option-name,"Pineapple   ($3.00)","Pineapple   ($3.00)","pineapple   ($3.00)","Pineapple","pineapple"
option-name,"Red Onions   ($3.00)","Red Onions   ($3.00)","red onions   ($3.00)","Red Onions","red onions"
option-name,"Fresh Basil   ($3.00)","Fresh Basil   ($3.00)","fresh basil   ($3.00)","Fresh Basil","fresh basil"
option-name,"Broccoli   ($3.00)","Broccoli   ($3.00)","broccoli   ($3.00)","Broccoli","broccoli"
option-name,"Mushroom   ($3.00)","Mushroom   ($3.00)","mushroom   ($3.00)","Mushroom","mushroom"
option-name,"Jalapeno   ($3.00)","Jalapeno   ($3.00)","jalapeno   ($3.00)","Jalapeno","jalapeno"
option-name,"Onions   ($3.00)","Onions   ($3.00)","onions   ($3.00)","Onions","onions"
option-name,"Green Onions   ($3.00)","Green Onions   ($3.00)","green onions   ($3.00)","Green Onions","green onions"
option-name,"Fresh Tomatoes    ($3.00)","Fresh Tomatoes    ($3.00)","fresh tomatoes    ($3.00)","Fresh Tomatoes","fresh tomatoes"
option-name,"Green Olives   ($6.00)","Green Olives   ($6.00)","green olives   ($6.00)","Green Olives","green olives"
option-name,"Bell Peppers   ($3.00)","Bell Peppers   ($3.00)","bell peppers   ($3.00)","Bell Peppers","bell peppers"
option-name,"Olives   ($3.00)","Olives   ($3.00)","olives   ($3.00)","Olives","olives"
option-name,"Garlic   ($3.00)","Garlic   ($3.00)","garlic   ($3.00)","Garlic","garlic"
option-name,"Fresh Arugula    ($3.00)","Fresh Arugula    ($3.00)","fresh arugula    ($3.00)","Fresh Arugula","fresh arugula"
option-name,"Small 12\\'\\'   ($16.99)","Small 12\\'\\'   ($16.99)","small 12\\'\\'   ($16.99)","Small 12''","small 12''"
option-name,"Medium 14\\'\\'   ($20.99)","Medium 14\\'\\'   ($20.99)","medium 14\\'\\'   ($20.99)","Medium 14''","medium 14''"
option-name,"Large 16\\'\\'   ($24.99)","Large 16\\'\\'   ($24.99)","large 16\\'\\'   ($24.99)","Large 16''","large 16''"
option-name,"Extra Large 18\\'\\'   ($27.99)","Extra Large 18\\'\\'   ($27.99)","extra large 18\\'\\'   ($27.99)","Extra Large 18''","extra large 18''","Extra Large","extra large"
option-name,"Small   ($16.99)","Small   ($16.99)","small   ($16.99)","Small","small"
option-name,"Medium   ($20.99)","Medium   ($20.99)","medium   ($20.99)","Medium","medium"
option-name,"Large   ($24.99)","Large   ($24.99)","large   ($24.99)","Large","large"
option-name,"Extra Large   ($27.35)","Extra Large   ($27.35)","extra large   ($27.35)","Extra Large","extra large"
option-name,"Small   ($14.99)","Small   ($14.99)","small   ($14.99)","Small","small"
option-name,"Medium   ($18.99)","Medium   ($18.99)","medium   ($18.99)","Medium","medium"
option-name,"Large   ($21.99)","Large   ($21.99)","large   ($21.99)","Large","large"
option-name,"Extra Large   ($25.99)","Extra Large   ($25.99)","extra large   ($25.99)","Extra Large","extra large"
option-name,"A la Carte - w/ Garlic Bread   ($11.99)","A la Carte - w/ Garlic Bread   ($11.99)","a la carte - w/ garlic bread   ($11.99)","A la Carte - w/ Garlic Bread","a la carte - w/ garlic bread","A la","a la"
option-name,"Dinner - w/ Garlic Bread & Salad   ($13.99)","Dinner - w/ Garlic Bread & Salad   ($13.99)","dinner - w/ garlic bread & salad   ($13.99)","Dinner - w/ Garlic Bread & Salad","dinner - w/ garlic bread & salad","Dinner -","dinner -"
option-name,"A la Carte - w/ Garlic Bread   ($9.00)","A la Carte - w/ Garlic Bread   ($9.00)","a la carte - w/ garlic bread   ($9.00)","A la Carte - w/ Garlic Bread","a la carte - w/ garlic bread","A la","a la"
option-name,"Dinner - w/ Garlic Bread & Salad   ($12.00)","Dinner - w/ Garlic Bread & Salad   ($12.00)","dinner - w/ garlic bread & salad   ($12.00)","Dinner - w/ Garlic Bread & Salad","dinner - w/ garlic bread & salad","Dinner -","dinner -"
option-name,"Cup   ($4.75)","Cup   ($4.75)","cup   ($4.75)","Cup","cup"
option-name,"Bowl   ($6.99)","Bowl   ($6.99)","bowl   ($6.99)","Bowl","bowl"
option-name,"Large   ($22.99)","Large   ($22.99)","large   ($22.99)","Large","large"
option-name,"16 oz.   ($4.99)","16 oz.   ($4.99)","16 oz."
option-name,"20 oz.   ($5.49)","20 oz.   ($5.49)","20 oz."
option-name,"Strawberry","Strawberry","strawberry"
option-name,"SFS FILL IN","SFS FILL IN","sfs fill in","SFS FILL","sfs fill"
option-name,"Can   ($1.75)","Can   ($1.75)","can   ($1.75)","Can","can"
option-name,"2-Liter   ($3.99)","2-Liter   ($3.99)","2-liter   ($3.99)","2-Liter","2-liter"
option-name,"6 Pieces   ($6.90)","6 Pieces   ($6.90)","6 pieces   ($6.90)","6 Pieces","6 pieces"
option-name,"12 Pieces   ($12.65)","12 Pieces   ($12.65)","12 pieces   ($12.65)","12 Pieces","12 pieces"
option-name,"20 Pieces   ($21.85)","20 Pieces   ($21.85)","20 pieces   ($21.85)","20 Pieces","20 pieces"
option-name,"Bottled Water   ($1.75)","Bottled Water   ($1.75)","bottled water   ($1.75)","Bottled Water","bottled water"
option-name,"Coke   ($1.75)","Coke   ($1.75)","coke   ($1.75)","Coke","coke"
option-name,"Small Mozzarella Sticks   ($6.90)","Small Mozzarella Sticks   ($6.90)","small mozzarella sticks   ($6.90)","Small Mozzarella Sticks","small mozzarella sticks","Small Mozzarella","small mozzarella"
option-name,"Small Wedges   ($5.75)","Small Wedges   ($5.75)","small wedges   ($5.75)","Small Wedges","small wedges"
option-name,"Small French Fries   ($4.59)","Small French Fries   ($4.59)","small french fries   ($4.59)","Small French Fries","small french fries","Small French","small french"
option-name,"Strawberry Cheesecake    ($4.60)","Strawberry Cheesecake    ($4.60)","strawberry cheesecake    ($4.60)","Strawberry Cheesecake","strawberry cheesecake"
option-name,"6 Pieces   ($5.75)","6 Pieces   ($5.75)","6 pieces   ($5.75)","6 Pieces","6 pieces"
option-name,"20 Pieces   ($18.40)","20 Pieces   ($18.40)","20 pieces   ($18.40)","20 Pieces","20 pieces"
option-name,"Small   ($5.75)","Small   ($5.75)","small   ($5.75)","Small","small"
option-name,"Large   ($8.05)","Large   ($8.05)","large   ($8.05)","Large","large"
option-name,"Small   ($5.20)","Small   ($5.20)","small   ($5.20)","Small","small"
option-name,"Ham   ($3.45)","Ham   ($3.45)","ham   ($3.45)","Ham","ham"
option-name,"Salami   ($3.45)","Salami   ($3.45)","salami   ($3.45)","Salami","salami"
option-name,"Chicken   ($6.90)","Chicken   ($6.90)","chicken   ($6.90)","Chicken","chicken"
option-name,"Lamb   ($6.90)","Lamb   ($6.90)","lamb   ($6.90)","Lamb","lamb"
option-name,"Spinach   ($3.45)","Spinach   ($3.45)","spinach   ($3.45)","Spinach","spinach"
option-name,"Ricotta Cheese   ($6.90)","Ricotta Cheese   ($6.90)","ricotta cheese   ($6.90)","Ricotta Cheese","ricotta cheese"
option-name,"Jalapenos   ($3.45)","Jalapenos   ($3.45)","jalapenos   ($3.45)","Jalapenos","jalapenos"
option-name,"Artichoke Hearts   ($6.90)","Artichoke Hearts   ($6.90)","artichoke hearts   ($6.90)","Artichoke Hearts","artichoke hearts"
option-name,"Green Olives   ($6.90)","Green Olives   ($6.90)","green olives   ($6.90)","Green Olives","green olives"
option-name,"Basil   ($3.45)","Basil   ($3.45)","basil   ($3.45)","Basil","basil"
option-name,"Pepperoni   ($3.45)","Pepperoni   ($3.45)","pepperoni   ($3.45)","Pepperoni","pepperoni"
option-name,"Steak   ($6.90)","Steak   ($6.90)","steak   ($6.90)","Steak","steak"
option-name,"Canadian Bacon   ($3.45)","Canadian Bacon   ($3.45)","canadian bacon   ($3.45)","Canadian Bacon","canadian bacon"
option-name,"Mushrooms   ($3.45)","Mushrooms   ($3.45)","mushrooms   ($3.45)","Mushrooms","mushrooms"
option-name,"Pineapple   ($3.45)","Pineapple   ($3.45)","pineapple   ($3.45)","Pineapple","pineapple"
option-name,"Sweet Corn   ($3.45)","Sweet Corn   ($3.45)","sweet corn   ($3.45)","Sweet Corn","sweet corn"
option-name,"Garlic   ($6.90)","Garlic   ($6.90)","garlic   ($6.90)","Garlic","garlic"
option-name,"Red Peppers   ($6.90)","Red Peppers   ($6.90)","red peppers   ($6.90)","Red Peppers","red peppers"
option-name,"Tomatoes   ($3.45)","Tomatoes   ($3.45)","tomatoes   ($3.45)","Tomatoes","tomatoes"
option-name,"Bell Peppers   ($3.45)","Bell Peppers   ($3.45)","bell peppers   ($3.45)","Bell Peppers","bell peppers"
option-name,"Sausage   ($3.45)","Sausage   ($3.45)","sausage   ($3.45)","Sausage","sausage"
option-name,"Ground Beef   ($3.45)","Ground Beef   ($3.45)","ground beef   ($3.45)","Ground Beef","ground beef"
option-name,"Anchovies   ($6.90)","Anchovies   ($6.90)","anchovies   ($6.90)","Anchovies","anchovies"
option-name,"Red Onions   ($3.45)","Red Onions   ($3.45)","red onions   ($3.45)","Red Onions","red onions"
option-name,"Black Olives   ($3.45)","Black Olives   ($3.45)","black olives   ($3.45)","Black Olives","black olives"
option-name,"Sun-Dried Tomatoes   ($6.90)","Sun-Dried Tomatoes   ($6.90)","sun-dried tomatoes   ($6.90)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Broccoli   ($3.45)","Broccoli   ($3.45)","broccoli   ($3.45)","Broccoli","broccoli"
option-name,"Pesto Sauce   ($6.90)","Pesto Sauce   ($6.90)","pesto sauce   ($6.90)","Pesto Sauce","pesto sauce"
option-name,"Banana Peppers   ($3.45)","Banana Peppers   ($3.45)","banana peppers   ($3.45)","Banana Peppers","banana peppers"
option-name,"Feta Cheese   ($6.90)","Feta Cheese   ($6.90)","feta cheese   ($6.90)","Feta Cheese","feta cheese"
option-name,"6 Pieces   ($11.50)","6 Pieces   ($11.50)","6 pieces   ($11.50)","6 Pieces","6 pieces"
option-name,"12 Pieces   ($20.70)","12 Pieces   ($20.70)","12 pieces   ($20.70)","12 Pieces","12 pieces"
option-name,"20 Pieces   ($29.90)","20 Pieces   ($29.90)","20 pieces   ($29.90)","20 Pieces","20 pieces"
option-name,"Buffalo Sauce   ($1.50)","Buffalo Sauce   ($1.50)","buffalo sauce   ($1.50)","Buffalo Sauce","buffalo sauce"
option-name,"6 Pieces   ($2.90)","6 Pieces   ($2.90)","6 pieces   ($2.90)","6 Pieces","6 pieces"
option-name,"12 Pieces   ($4.00)","12 Pieces   ($4.00)","12 pieces   ($4.00)","12 Pieces","12 pieces"
option-name,"20 Pieces   ($6.90)","20 Pieces   ($6.90)","20 pieces   ($6.90)","20 Pieces","20 pieces"
option-name,"Small   ($4.59)","Small   ($4.59)","small   ($4.59)","Small","small"
option-name,"Large   ($7.45)","Large   ($7.45)","large   ($7.45)","Large","large"
option-name,"Ham   ($2.20)","Ham   ($2.20)","ham   ($2.20)","Ham","ham"
option-name,"Salami   ($2.20)","Salami   ($2.20)","salami   ($2.20)","Salami","salami"
option-name,"Chicken   ($4.40)","Chicken   ($4.40)","chicken   ($4.40)","Chicken","chicken"
option-name,"Lamb   ($4.40)","Lamb   ($4.40)","lamb   ($4.40)","Lamb","lamb"
option-name,"Spinach   ($2.20)","Spinach   ($2.20)","spinach   ($2.20)","Spinach","spinach"
option-name,"Ricotta Cheese   ($4.40)","Ricotta Cheese   ($4.40)","ricotta cheese   ($4.40)","Ricotta Cheese","ricotta cheese"
option-name,"Jalapenos   ($2.20)","Jalapenos   ($2.20)","jalapenos   ($2.20)","Jalapenos","jalapenos"
option-name,"Artichoke Hearts   ($4.40)","Artichoke Hearts   ($4.40)","artichoke hearts   ($4.40)","Artichoke Hearts","artichoke hearts"
option-name,"Green Olives   ($4.40)","Green Olives   ($4.40)","green olives   ($4.40)","Green Olives","green olives"
option-name,"Basil   ($2.20)","Basil   ($2.20)","basil   ($2.20)","Basil","basil"
option-name,"Pepperoni   ($2.20)","Pepperoni   ($2.20)","pepperoni   ($2.20)","Pepperoni","pepperoni"
option-name,"Steak   ($4.40)","Steak   ($4.40)","steak   ($4.40)","Steak","steak"
option-name,"Canadian Bacon   ($2.20)","Canadian Bacon   ($2.20)","canadian bacon   ($2.20)","Canadian Bacon","canadian bacon"
option-name,"Mushrooms   ($2.20)","Mushrooms   ($2.20)","mushrooms   ($2.20)","Mushrooms","mushrooms"
option-name,"Pineapple   ($2.20)","Pineapple   ($2.20)","pineapple   ($2.20)","Pineapple","pineapple"
option-name,"Sweet Corn   ($2.20)","Sweet Corn   ($2.20)","sweet corn   ($2.20)","Sweet Corn","sweet corn"
option-name,"Garlic   ($4.40)","Garlic   ($4.40)","garlic   ($4.40)","Garlic","garlic"
option-name,"Red Peppers   ($4.40)","Red Peppers   ($4.40)","red peppers   ($4.40)","Red Peppers","red peppers"
option-name,"Tomatoes   ($2.20)","Tomatoes   ($2.20)","tomatoes   ($2.20)","Tomatoes","tomatoes"
option-name,"Bell Peppers   ($2.20)","Bell Peppers   ($2.20)","bell peppers   ($2.20)","Bell Peppers","bell peppers"
option-name,"Sausage   ($2.20)","Sausage   ($2.20)","sausage   ($2.20)","Sausage","sausage"
option-name,"Ground Beef   ($2.20)","Ground Beef   ($2.20)","ground beef   ($2.20)","Ground Beef","ground beef"
option-name,"Anchovies   ($4.40)","Anchovies   ($4.40)","anchovies   ($4.40)","Anchovies","anchovies"
option-name,"Red Onions   ($2.20)","Red Onions   ($2.20)","red onions   ($2.20)","Red Onions","red onions"
option-name,"Black Olives   ($2.20)","Black Olives   ($2.20)","black olives   ($2.20)","Black Olives","black olives"
option-name,"Sun-Dried Tomatoes   ($4.40)","Sun-Dried Tomatoes   ($4.40)","sun-dried tomatoes   ($4.40)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Broccoli   ($2.20)","Broccoli   ($2.20)","broccoli   ($2.20)","Broccoli","broccoli"
option-name,"Pesto Sauce   ($4.40)","Pesto Sauce   ($4.40)","pesto sauce   ($4.40)","Pesto Sauce","pesto sauce"
option-name,"Banana Peppers   ($2.20)","Banana Peppers   ($2.20)","banana peppers   ($2.20)","Banana Peppers","banana peppers"
option-name,"Feta Cheese   ($4.40)","Feta Cheese   ($4.40)","feta cheese   ($4.40)","Feta Cheese","feta cheese"
option-name,"Small   ($8.00)","Small   ($8.00)","small   ($8.00)","Small","small"
option-name,"Large   ($13.80)","Large   ($13.80)","large   ($13.80)","Large","large"
option-name,"Extra Blue Cheese Dressing   ($1.00)","Extra Blue Cheese Dressing   ($1.00)","extra blue cheese dressing   ($1.00)","Extra Blue Cheese Dressing","extra blue cheese dressing","Extra Blue","extra blue"
option-name,"Extra Thousand Island Dressing   ($1.00)","Extra Thousand Island Dressing   ($1.00)","extra thousand island dressing   ($1.00)","Extra Thousand Island Dressing","extra thousand island dressing","Extra Thousand","extra thousand"
option-name,"Extra Balsamic Vinegar   ($1.00)","Extra Balsamic Vinegar   ($1.00)","extra balsamic vinegar   ($1.00)","Extra Balsamic Vinegar","extra balsamic vinegar","Extra Balsamic","extra balsamic"
option-name,"Small   ($6.35)","Small   ($6.35)","small   ($6.35)","Small","small"
option-name,"Large   ($10.35)","Large   ($10.35)","large   ($10.35)","Large","large"
option-name,"Small   ($6.90)","Small   ($6.90)","small   ($6.90)","Small","small"
option-name,"Large   ($11.50)","Large   ($11.50)","large   ($11.50)","Large","large"
option-name,"10 Pieces   ($10.35)","10 Pieces   ($10.35)","10 pieces   ($10.35)","10 Pieces","10 pieces"
option-name,"30 Pieces   ($29.89)","30 Pieces   ($29.89)","30 pieces   ($29.89)","30 Pieces","30 pieces"
option-name,"50 Pieces   ($42.55)","50 Pieces   ($42.55)","50 pieces   ($42.55)","50 Pieces","50 pieces"
option-name,"10 Pieces   ($11.50)","10 Pieces   ($11.50)","10 pieces   ($11.50)","10 Pieces","10 pieces"
option-name,"20 Pieces   ($22.99)","20 Pieces   ($22.99)","20 pieces   ($22.99)","20 Pieces","20 pieces"
option-name,"30 Pieces   ($31.05)","30 Pieces   ($31.05)","30 pieces   ($31.05)","30 Pieces","30 pieces"
option-name,"50 Pieces   ($43.69)","50 Pieces   ($43.69)","50 pieces   ($43.69)","50 Pieces","50 pieces"
option-name,"Wedges   ($1.25)","Wedges   ($1.25)","wedges   ($1.25)","Wedges","wedges"
option-name,"American Cheese   ($1.25)","American Cheese   ($1.25)","american cheese   ($1.25)","American Cheese","american cheese"
option-name,"Provolone Cheese   ($1.25)","Provolone Cheese   ($1.25)","provolone cheese   ($1.25)","Provolone Cheese","provolone cheese"
option-name,"Sharp Cheddar Cheese   ($1.25)","Sharp Cheddar Cheese   ($1.25)","sharp cheddar cheese   ($1.25)","Sharp Cheddar Cheese","sharp cheddar cheese","Sharp Cheddar","sharp cheddar"
option-name,"Pepper Jack Cheese   ($1.25)","Pepper Jack Cheese   ($1.25)","pepper jack cheese   ($1.25)","Pepper Jack Cheese","pepper jack cheese","Pepper Jack","pepper jack"
option-name,"Swiss Cheese   ($1.25)","Swiss Cheese   ($1.25)","swiss cheese   ($1.25)","Swiss Cheese","swiss cheese"
option-name,"Monterey Jack Cheese   ($1.25)","Monterey Jack Cheese   ($1.25)","monterey jack cheese   ($1.25)","Monterey Jack Cheese","monterey jack cheese","Monterey Jack","monterey jack"
